no_exp,plot,site_plot,name,N,thin,P,Trial,Region,real_treat,County,lat_wgs84,lon_wgs84,ståndortsindex,age_first,age_last,last_revision,P_kg_ha,N_g_m2,C_m2,N_m2,C.N,org_m2,bd.Cmg_m3,SOL_depth_mm,LOI,totN_percent,totC_percent,P_mg_kg,NH4.N_mg_g_soil,NO3.N_mg_g_soil,NH4.N_mg_gOM,NO3.N_mg_gOM,NH4-N_mg_m2,NO3-N_mg_m2,pine_stand_stem.first,pine_stand_liv.branch.first,pine_stand_dead.branch.first,pine_stand_stump.first,pine_stand_stumprootless2mm.first,spruce_stand_stem.first,spruce_stand_liv.branch.first,spruce_stand_dead.branch.first,spruce_stand_stump.first,spruce_stand_stumprootless2mm.first,decid_stand_stem.first,decid_stand_liv.branch.first,decid_stand_dead.branch.first,decid_stand_stumprootless2mm.first,pine_stand_stem.last,pine_stand_liv.branch.last,pine_stand_dead.branch.last,pine_stand_stump.last,pine_stand_stumprootless2mm.last,spruce_stand_stem.last,spruce_stand_liv.branch.last,spruce_stand_dead.branch.last,spruce_stand_stump.last,spruce_stand_stumprootless2mm.last,decid_stand_stem.last,decid_stand_liv.branch.last,decid_stand_dead.branch.last,decid_stand_stumprootless2mm.last,rev.no.last,pine_thin_stem,pine_thin_liv.branch,pine_thin_dead.branch,pine_thin_stump,pine_thin_stumprootless2mm,spruce_thin_stem,spruce_thin_liv.branch,spruce_thin_dead.branch,spruce_thin_stump,spruce_thin_stumprootless2mm,decid_thin_stem,decid_thin_liv.branch,decid_thin_dead.branch,decid_thin_stumprootless2mm,pine_thin_stem.rev1,pine_thin_liv.branch.rev1,pine_thin_dead.branch.rev1,pine_thin_stump.rev1,pine_thin_stumprootless2mm.rev1,spruce_thin_stem.rev1,spruce_thin_liv.branch.rev1,spruce_thin_dead.branch.rev1,spruce_thin_stump.rev1,spruce_thin_stumprootless2mm.rev1,decid_thin_stem.rev1,decid_thin_liv.branch.rev1,decid_thin_dead.branch.rev1,decid_thin_stumprootless2mm.rev1,tot.stand.pre.start,tot.stand.post.start,tot.stand.end,tot.prod.bio,tot.prod.end.no.thin.res
926,3,926_3,Vänjaurbäck,no_N,thin,no_P,A,A,thinning,Lappland,64.3975053746,18.5766262684,23,49,95,2015,0,0,2854.96343049586,58.1723405613452,49.0776785487113,5304.54206435049,63613267.1679113,44.88,0.716781943938844,0.78606,38.578,0.066666666666667,0.017457270676864,0,0.052259360103133,0,277.211973923107,0,49725.9484387203,10748.2600479098,1831.50578600011,4876.77374472954,17587.2466207025,0,0,0,0,0,0,0,0,0,79876.6544429039,11509.6573268257,1794.37175574072,7647.96633102604,25278.5641190888,5.42286397701662,10.1943949883216,0.409744677781651,1.2509862917037,3.97894237328096,402.603589046784,73.4346765554592,14.7490586817495,537.453594274961,Revision_6,77073.691242882,12929.1770385934,2344.34406231328,7112.82186875931,24839.5118009281,83.2832347240165,140.616776742753,3.42120036205563,16.2219306324495,65.7573516331951,1842.4757252539,179.235793085034,18.0414687452122,379.356243719504,14277.3922679816,2696.91937346476,570.526202448567,1248.77923253186,4540.92823702485,83.2832347240165,140.616776742753,3.42120036205563,16.2219306324495,65.7573516331951,1842.4757252539,179.235793085034,18.0414687452122,379.356243719504,104690.914768518,84879.0027257102,144728.879623848,223791.570108275,119507.494509135
926,4,926_4,Vänjaurbäck,Nxtra,thin,Pxtra,E,A,thinning+NP,Lappland,64.3975053746,18.5766262684,24,49,95,2015,300,80,4587.63182006988,112.458696611713,40.793926644105,8685.82396040917,57575700.5530858,79.68,0.508439415370111,1.0933,44.6,0.1,0.020669892474666,0,0.064391353746412,0,294.453156876792,0,44607.1034295345,9960.52935753503,1669.59686836974,4428.60130630388,15986.2966599753,0,0,0,0,0,0,0,0,0,92518.5334144819,12489.8116085359,1826.74281546123,9038.40416402111,28867.7499816816,876.478385019814,795.378074993552,59.5362595947248,121.934599189084,445.934255636603,1244.56670885966,265.62905285772,41.4470347941841,2113.85136495432,Revision_6,88345.0602814003,15213.3559223179,2616.09210794235,8358.60310987067,29028.4348894676,696.039343984738,544.58373424064,27.0136233502673,86.5205203041808,373.672845802852,371.701315255249,50.9306634950566,5.88578928025131,132.894870552506,15896.4266346669,3392.24537659054,640.603491941417,1486.38030485593,5403.96436903653,696.039343984738,544.58373424064,27.0136233502673,86.5205203041808,373.672845802852,371.701315255249,50.9306634950566,5.88578928025131,132.894870552506,99759.4883736116,78134.0584008065,171610.41058483,260493.462503334,141545.658956871
926,5,926_5,Vänjaurbäck,Nxtra,no_thin,no_P,K,A,not_thinned+N,Lappland,64.3975053746,18.5766262684,25,49,95,2015,0,80,3134.58458412377,73.2310382522281,42.8040440083259,6020.44520723703,63504549.9214702,49.36,0.523867313915856,1.0089,43.185,0.07,0.026732591933981,0,0.072828986028216,0,380.522694098684,0,69004.3316921497,12821.3225525724,2629.69599953072,6087.35353184285,22115.8011971823,0,0,0,0,0,0,0,0,0,158845.259027736,17241.5412115747,3514.13718674789,12425.4346293021,42555.4391522146,12.0987644931751,23.3814267677263,0.790836877022935,2.73620003401372,9.26387796623061,2043.730497304,386.664399147872,68.0038159012427,2718.39491724275,Revision_6,70043.0431717312,8860.59724571072,1950.85062688623,5489.43802181633,19348.7214646673,0,0,0,0,0,440.575050087838,31.3203208544773,2.09115219492639,62.9755930708507,740.200497655307,114.00083172456,32.3998469714435,56.522179161237,201.649726611795,0,0,0,0,0,440.575050087838,31.3203208544773,2.09115219492639,62.9755930708507,108196.364460606,106835.776761118,246467.119199331,317314.02039353,227418.705113973
926,8,926_8,Vänjaurbäck,no_N,no_thin,no_P,F,A,not_thinned,Lappland,64.3975053746,18.5766262684,24,49,95,2015,0,0,2959.92319763907,62.9731508099029,47.0029394999497,5627.34985243482,57630903.380823,51.36,0.632019464720193,0.89471,42.054,0.083333333333333,0.017845592709145,0.000178654432016,0.056383914427188,0.000564466329082,316.640497946507,0.716160369921456,69463.0448913678,14361.2018259916,2646.24670373109,6529.60958114879,23673.782618029,0,0,0,0,0,0,0,0,0,178885.355195189,20466.46885911,4155.37653009637,14220.8698096769,48994.3677209539,2.83420477773966,4.94118596574792,0.218923800747189,0.625493145851849,1.98947118664048,13.7147527959705,3.52605419552399,0.351550551540758,29.3100029679326,Revision_6,27564.0308114427,2831.4036487344,842.425860751485,1833.88813935188,6613.05598535468,296.00665584627,243.845227539493,12.5660761393268,37.621627043786,159.492100302234,291.461204239522,31.3203208544773,3.05306341447065,62.9755930708507,1313.99305881291,207.588565252224,56.1364362264808,102.154629947684,367.190746830649,296.00665584627,243.845227539493,12.5660761393268,37.621627043786,159.492100302234,291.461204239522,31.3203208544773,3.05306341447065,62.9755930708507,113189.905087648,110733.934479323,259395.393262089,287545.476801848,252558.454451591
926,9,926_9,Vänjaurbäck,Nxtra,thin,no_P,D,A,thinning+N,Lappland,64.3975053746,18.5766262684,24,49,95,2015,0,80,3747.64596475404,93.4009432557396,40.1242839110593,7149.05750444851,62837792.8362515,59.64,0.618132923549748,1.0299,41.324,0.086666666666667,0.020976019893798,0,0.067592136570687,0,332.899342226127,0,43662.6139644035,9746.72174378159,1668.50979904485,4291.69380465423,15532.1903510607,0,0,0,0,0,0,0,0,0,98573.2884796854,14271.7404654612,2020.0412640006,9965.50011458234,31855.5496933216,46.3853201775004,57.476532063387,2.43843349205804,7.59498961896535,29.4139250796022,3593.50778239383,637.540521479453,116.808308649897,4148.85127760269,Revision_6,85482.1102629345,14261.7756263797,2658.82164589038,7755.51974130679,27254.030416552,87.3820593048366,77.4121413717283,3.92333425804133,11.5707646055475,48.2258549035986,129.688780136194,19.1294026359852,1.88532445013547,43.9311234809459,18439.9005292673,3448.41578517692,758.646947300916,1587.34856012155,5765.76039048262,87.3820593048366,77.4121413717283,3.92333425804133,11.5707646055475,48.2258549035986,129.688780136194,19.1294026359852,1.88532445013547,43.9311234809459,99434.3375310598,76467.9532271577,182119.165408928,268398.410500719,155353.042003407
927,2,927_2,Malå,Nxtra,thin,Pxtra,E,A,thinning+NP,Lappland,65.1325542592,19.107347354,26,45,91,2015,300,80,3079.6526190027,74.9938210400553,41.0654181410201,5846.68873882751,51191034.2254438,60.16,0.538216560509557,0.92696,38.066,0.103333333333333,0.015993862420595,3.46127827928229E-05,0.049795533339032,0.000107763961837,191.598558269906,0.135571629716541,50047.0750984254,10841.0482318728,2024.43857782997,4712.91316173831,17134.5211701158,0,0,0,0,0,0,0,0,0,148360.438463243,18530.2426730808,3045.48203406448,13360.8354423044,43855.582764889,20.3806828281102,39.3439348584258,1.41066309852805,4.67199355752201,15.4222375937748,0,0,0,0,Revision_8,85885.699219542,12836.0434594787,2983.69674909929,7003.16891302062,24917.4896991384,44.079943769404,34.3481733014562,2.10531104942957,5.40196996628001,22.4041261262172,1710.39074922169,127.752286395322,7.78493854872359,239.575181638417,23381.1130858569,3719.46167361111,1048.5072016825,1807.74204307988,6414.69409880385,44.079943769404,34.3481733014562,2.10531104942957,5.40196996628001,22.4041261262172,1710.39074922169,127.752286395322,7.78493854872359,239.575181638417,116799.299848249,86723.7564848125,239087.116395417,326687.942373092,213868.303453656
927,4,927_4,Malå,Nxtra,no_thin,no_P,K,A,not_thinned+N,Lappland,65.1325542592,19.107347354,26,45,91,2015,0,80,3317.69718660565,79.6977716551379,41.6284811696083,6249.72401377358,47126380.4915575,70.4,0.660615384615385,0.92749,38.61,0.076666666666667,0.019436802345363,4.48710651543483E-05,0.061419047581402,0.000141789685195,305.945880277174,0.140769733622153,76118.9870656497,14923.4480701479,3131.40483476775,6728.24653904211,24453.896223032,0,0,0,0,0,0,0,0,0,259270.091006128,25086.2801171049,5626.39842447386,18821.6098061657,65062.7039121886,357.460009278688,385.650292895438,18.5909092445796,53.6355331569845,211.265516738098,0,0,0,0,Revision_8,48110.8264407742,4281.32613327287,1469.70375763093,2917.38936703665,10525.2608982407,645.437326801587,445.506418858708,25.0669845781085,74.7259465141001,324.585162507543,2866.25663132356,256.718726055187,21.0712341457304,497.372422458601,650.99718122433,121.441256922507,29.9043990524997,52.9216349135005,186.059088092134,645.437326801587,445.506418858708,25.0669845781085,74.7259465141001,324.585162507543,2866.25663132356,256.718726055187,21.0712341457304,497.372422458601,124698.153025618,119635.752866656,367751.308964154,418988.179070158,356018.440188052
927,6,927_6,Malå,no_N,thin,no_P,A,A,thinning,Lappland,65.1325542592,19.107347354,24,45,91,2015,0,0,2492.05113985056,48.0992209433823,51.8106341635753,4765.51543302816,62426130.7577796,39.92,0.710718401844024,0.79254,41.062,0.073333333333333,0.011702798036653,0.000179767400308,0.02872517912737,0.000441249243038,164.404625850634,0.503149568503069,58331.8841266883,11616.6998153153,2381.17595513339,5216.48193093633,18966.3424753852,0,0,0,0,0,0,0,0,0,134738.134946867,17345.4602572321,3416.22472008606,11192.3229972495,38882.1331141451,15.7793124482374,23.4600105814331,1.07444618693922,3.03193837761177,10.4284114317432,0,0,0,0,Revision_8,40870.6178549335,5739.15739533889,1558.99161893245,3057.45829785893,11042.2458891314,82.2147843629969,67.4424898212283,3.1684744997982,10.5069515763684,45.3205655413639,2626.69346213712,206.784243261375,13.8146411792599,390.187442585793,8417.99069255019,1563.06025586964,385.112376750023,701.112156031396,2498.1366642568,82.2147843629969,67.4424898212283,3.1684744997982,10.5069515763684,45.3205655413639,2626.69346213712,206.784243261375,13.8146411792599,390.187442585793,107596.028465338,94229.7470449061,205933.909126819,249489.975217671,194432.695218979
927,7,927_7,Malå,Nxtra,thin,no_P,D,A,thinning+N,Lappland,65.1325542592,19.107347354,25,45,91,2015,0,80,2920.98945516806,67.2299942295169,43.4477124183007,5533.10368962557,55914805.8033702,52.24,0.6557344854674,0.9792,42.544,0.083333333333333,0.019770010171697,2.73856571361933E-05,0.05425482832496,7.51544442105277E-05,329.162381862107,0.083051727776206,51290.0050270231,11783.6831721456,2127.90424300368,4943.5325374889,17976.3151433477,0,0,0,0,0,0,0,0,0,131501.653032868,17069.0940575922,2848.58626748758,11861.6020927721,39376.7032395474,720.167002171843,605.704742841215,39.9523731915548,93.021104720814,367.85095958817,0,0,0,0,Revision_8,80217.0724046856,12876.1074081536,2734.89951353733,6827.04535922627,24384.558775458,340.332451844298,271.088012621489,14.8866559110003,42.3455053214629,178.825636701292,12848.0948585333,1063.54900794292,80.3380151429645,2060.54289304277,10695.8937381374,1966.8994637734,494.14290357927,884.908692416724,3140.06004836552,340.332451844298,271.088012621489,14.8866559110003,42.3455053214629,178.825636701292,12848.0948585333,1063.54900794292,80.3380151429645,2060.54289304277,116332.561271116,88557.3361636297,219759.343723332,312559.138695554,192529.711675288
927,9,927_9,Malå,no_N,no_thin,no_P,F,A,not_thinned,Lappland,65.1325542592,19.107347354,24,45,91,2016,0,0,2225.62468501474,42.5219254758288,52.3406374501992,4105.49278636158,58569070.6582826,38,0.644126018254981,0.78312,40.989,0.083333333333333,0.016244355263158,3.60131578947369E-05,0.045355805428512,0.000100552207575,202.420360754887,0.101714582154311,73514.6444465866,14070.0758546528,2902.10613614693,6508.27436355645,23665.2653144929,0,0,0,0,0,0,0,0,0,166764.338604791,17680.5424674403,3997.04613957879,12395.1122015298,43374.2948426105,115.446180197928,136.058508690036,7.24198731368721,18.7591691060129,68.6052700979389,0,0,0,0,Revision_8,40167.4241534483,4240.47014520209,1321.46260245478,2657.69981077611,9639.66585510071,317.011391216432,205.84545736159,11.3403859459328,35.9656964174658,157.951602884106,7070.87332379945,603.243760584462,42.2967591027647,1111.56632768082,1521.86749658271,239.799916538731,63.312909066209,118.893846491148,429.377405470827,317.011391216432,205.84545736159,11.3403859459328,35.9656964174658,157.951602884106,7070.87332379945,603.243760584462,42.2967591027647,1111.56632768082,125926.578488113,115850.987087915,243188.816295076,290608.06665485,232143.57400072
929,10,929_10,Nysund,Nxtra,no_thin,no_P,K,C,not_thinned+N,Närke,59.1719900139,14.3957245618,30,45,91,2016,0,120,4761.4551823855,123.065412080537,38.6904419518742,9152.73859210465,62322711.8113285,76.4,0.705318397416489,1.0431,40.358,0.073333333333333,0.014981252159273,0,0.046634596602034,0,287.632243411391,0,65443.3914089173,11619.2593102851,2491.34797068643,5623.51756837808,20440.5379606452,0,0,0,0,0,0,0,0,0,249825.442874425,20768.6537194185,4375.62802770296,17741.2658172603,59307.2224223927,1137.67526334729,324.324086145474,81.7275141053534,75.747709191935,308.021787551876,9.68347783308301,2.64454064664299,0.219707263261196,21.9825022259494,Revision_8,40105.250012029,4370.07113788587,1331.01594876214,2709.22158657352,9761.53105751438,1093.0941836192,553.002578474298,42.2700521464651,106.010643261677,465.230064799452,0,0,0,0,4655.44714088307,502.80125615157,203.913327073022,298.872538346046,1032.70923314713,1093.0941836192,553.002578474298,42.2700521464651,106.010643261677,465.230064799452,0,0,0,0,108543.004486828,101492.475948481,346711.66659087,387588.33124102,336163.225923058
929,2,929_2,Nysund,no_N,no_thin,no_P,H,C,not_thinned,Närke,59.1719900139,14.3957245618,26,45,91,2016,0,0,2966.43429098895,74.2946230158132,39.9279809301618,5627.56327415542,44837277.6751655,66.16,0.708933717579247,0.98585,39.363,0.063333333333333,0.010712764537624,0,0.03667842833611,0,228.472080767339,0,67552.4718725336,12634.8512001194,2589.13646282167,5968.97876778577,21689.6394133854,0,0,0,0,0,0,0,0,0,217273.054216643,22591.3889852006,4567.63203380654,16850.0143225505,57264.9731133038,56.2336210355731,47.047817465398,4.80663823185948,7.79154134714431,26.1637817816601,40.9749559058881,5.41164045622796,1.14516727633143,26.0466196163501,Revision_8,42436.8065928992,5055.32803731342,1364.32359638524,3053.91615593219,10973.0842457172,967.254304496032,409.90731186847,38.2264706668487,85.2393522974691,375.552109930051,0,4.18518856243304,0,16.6456570919692,5360.01582079989,875.648443666911,236.737703337207,421.116051870271,1504.20942360813,967.254304496032,409.90731186847,38.2264706668487,85.2393522974691,375.552109930051,0,4.18518856243304,0,16.6456570919692,114254.481382888,106362.50613949,313311.796780471,356674.221500858,301904.878590723
929,4,929_4,Nysund,no_N,thin,no_P,A,C,thinning,Närke,59.1719900139,14.3957245618,26,45,91,2016,0,0,3476.83718649762,101.423177468588,34.2804995196926,6587.91198160576,61515166.073914,56.52,0.713491662455784,1.041,35.686,0.053333333333333,0.010683073944248,0,0.037878123581757,0,157.264386138377,0,43906.6996095226,8389.67372218343,1766.68853246019,3855.7882457029,14020.0892259143,1078.88533557338,446.755693475754,28.7171864566408,109.028784163537,467.553116011873,0,0,0,0,94397.6163892719,11160.3010958846,1859.71074760488,8322.50269194096,27199.9385610621,1146.12217310747,481.346434297275,102.295390537377,101.087595082241,365.145947591984,0,0,0,0,Revision_8,100548.575299304,16141.2095979608,3160.5843635965,8935.96563844816,31289.2360989496,4313.6388353136,2023.04049459953,130.121305447757,441.126373660662,1910.83435342381,0,0,0,0,13591.2508265693,2464.64030284745,604.286730588983,1125.64746128045,4021.65815538308,2652.61056752552,1400.22543024264,88.4399502662099,274.221719407575,1211.76025042004,0,0,0,0,96139.9346354414,75338.4808274013,170393.893626028,274774.761326349,136712.476739358
929,6,929_6,Nysund,Nxtra,thin,no_P,F,C,thinning+N,Närke,59.1719900139,14.3957245618,26,45,91,2016,0,120,3398.37498345692,82.5075143783015,41.1886724386724,6486.10317552371,38954321.222569,87.24,0.705231388329981,0.99792,41.103,0.066666666666667,0.01058993986637,0,0.035758892260717,0,200.397219295697,0,44917.3515097569,8675.74954564598,1805.3158109077,3970.4775598449,14437.8231125918,602.793676014793,271.496545665611,17.9221321545556,59.981407372004,262.885373992797,0,0,0,0,122929.121890604,14884.1948437758,2366.58961501184,11174.264911284,36084.1767655034,22668.3185411564,6197.85119205241,1598.66922033064,1468.75191766254,6026.20223277898,76.5557383172566,13.0932069809355,2.39191987476306,79.6837224575796,Revision_8,92512.334481731,15773.6262412219,2958.08966572521,8536.25593666209,29727.8318663386,4409.1006731598,2134.77210087825,135.950792171348,453.236738817406,1975.89027465968,0,0,0,0,12645.9096587343,2226.58132939421,567.535500676217,1029.26466259306,3660.66812796159,3040.63565231941,1574.89249302054,101.487156961278,311.173868493243,1375.06909280507,0,0,0,0,96184.1167186028,76027.0749274968,250815.329014913,341552.006184733,212926.848888844
929,9,929_9,Nysund,Nxtra,thin,Pxtra,G,C,thinning+NP,Närke,59.1719900139,14.3957245618,28,45,91,2016,300,120,3958.26487113069,115.775990117507,34.188996070025,7568.21195350647,59043330.4166272,67.04,0.687355658198615,1.1196,38.278,0.07,0.012507367978264,0,0.040985315830103,0,225.924785742499,0,41909.612576182,8587.74604703956,1769.77841703678,3761.77132079402,13660.4635610399,0,0,0,0,0,0,0,0,0,99249.2581034346,10404.9474004484,1750.26702961817,8421.90383011624,27103.8394846181,3739.40718845681,1280.7654006531,212.400814013242,278.400040124017,1180.24154223653,2567.88963080638,182.436595764102,19.0068365324581,552.52797446767,Revision_8,120837.694743185,18228.833548149,3754.09989298334,10400.2791453791,36386.6299973442,0,0,0,0,0,0,0,0,0,15314.3920050541,2427.65587410129,675.860411609896,1186.55483873397,4220.91978036009,0,0,0,0,0,0,0,0,0,88566.4286724236,70148.5203816584,185727.946803283,305467.312741579,148242.98800105
931,1,931_1,Ödestugu,Nxtra,thin,Pxtra,G,D,thinning+NP,Småland,57.5597673475,14.2414054924,27,38,82,2017,300,105,2527.04687292096,93.0326795423854,27.1630021337786,4585.84004214793,63113058.7642597,40.04,0.67302371541502,1.0779,29.279,0.116666666666667,0.034053644815438,0.0009624495985,0.119376332709837,0.003373903266734,343.282006866714,2.62657600202081,36326.522642449,9199.42271947174,1509.68183663581,3699.91990275071,13446.6691746469,0,0,0,0,0,0,0,0,0,113426.61587226,15536.6997164773,2119.85471554477,11564.5392167055,36064.9942847814,1104.81788837961,646.756664498094,37.8852269401623,119.665155728144,528.030753062149,8311.15521963925,947.256544092268,76.4818532581916,2039.28290182058,Revision_5,68473.85802921,14882.5376122156,2406.99742633634,6870.42579438153,24289.0248263225,1751.4987715868,1189.6570786678,71.7898366573667,199.632079950999,861.090745285915,317.977115507168,40.3358585663088,10.6553065805991,227.553578629722,11375.2184134781,3141.54073805443,545.172914282934,1148.01430260856,4115.57788311195,1751.4987715868,1189.6570786678,71.7898366573667,199.632079950999,861.090745285915,0,0,0,0,83533.8427543288,65458.9650016014,205917.000911398,276760.834707296,180839.831640754
931,5,931_5,Ödestugu,no_N,no_thin,no_P,H,D,not_thinned,Småland,57.5597673475,14.2414054924,27,38,82,2017,0,0,2529.42593393501,72.8414536323831,34.7250886384082,4904.74512776943,51960269.8014587,48.68,0.710775606867973,0.94485,32.81,0.093333333333333,0.02382745860835,1.83210630951135E-05,0.086779424276739,6.6725173408742E-05,349.99867443705,0.060301427181662,36590.3194467961,8890.48546633852,1681.16845875315,3498.77494597293,12626.9408939187,0,0,0,0,0,0,0,0,0,153543.701076372,16636.786135249,3295.74739136401,12159.8041502942,41325.2383291883,640.53874063454,372.917791030601,32.5885428026691,65.8297421854054,275.019935237055,2136.18742136612,258.917894332524,51.7128836346781,1128.13304983852,Revision_5,44742.5662411364,5264.1408092146,1528.06999252373,3159.91382770435,11214.2021065305,0,0,0,0.625493145851849,1.98947118664048,2005.70276580237,198.978331435264,16.5954877919534,444.708506855846,2772.39306731407,579.540129935709,141.217079964039,242.202898438302,818.784697760093,0,0,0,0,0,1886.56131334699,180.758288098453,10.9146128284596,299.715091931181,66478.7985469855,60907.4140554978,231472.389172321,278106.658282562,219697.48919105
931,7,931_7,Ödestugu,no_N,thin,no_P,A,D,thinning,Småland,57.5597673475,14.2414054924,26,38,82,2017,0,0,3201.11869942357,92.3062449866977,34.6793296584091,6429.53974651202,54146121.4381524,59.12,0.664553140096617,0.90342,31.33,0.066666666666667,0.019350302720062,0,0.066100353338006,0,256.587459352733,0,37954.4935907582,9382.74555711291,1520.50338159222,3877.61880271048,14063.1243244587,0,0,0,0,0,0,0,0,0,113271.188732039,15536.0000095689,2244.35950364462,11183.5853215752,35659.3941988565,375.786418629347,268.440568976563,15.9558351320961,43.9512920474847,187.945276808819,1040.23304979292,155.212756260889,20.0827124877082,531.127329893614,Revision_5,58573.9580558488,12650.6282751511,2033.61967117227,5923.3016292173,20796.5429634878,663.448285942555,513.846334198459,27.1966235252181,81.5492905545319,349.2695483056,103.196025064966,11.0125936466166,4.31195072551508,77.4226400480529,10163.3192181401,2767.79720523373,496.213316657833,1012.42141719799,3604.09876301106,663.448285942555,513.846334198459,27.1966235252181,81.5492905545319,349.2695483056,0,0,0,0,81506.0561489366,66874.2351652387,190642.189356649,249869.563910789,169305.726392091
931,8,931_8,Ödestugu,Nxtra,thin,no_P,F,D,thinning+N,Småland,57.5597673475,14.2414054924,28,38,82,2017,0,105,2889.13636384691,110.885702043889,26.0550847457627,5483.21144920306,49675659.6259785,58.16,0.7273172643543,1.18,30.745,0.08,0.029588519594475,0,0.100161092912087,0,502.200855696459,0,35016.6536800274,8243.47668499419,1430.22067039611,3445.81510193745,12523.1726444423,0,0,0,0,0,0,0,0,0,125544.610455635,16031.6862231269,2224.33927038175,12463.7217000827,38621.2287678515,466.775237424958,310.775035112819,14.5369882141511,55.4800510306541,245.140552830378,4829.11677642488,691.320553165681,85.201746019884,2173.84004928586,Revision_5,61482.1669222043,12016.2382876147,2142.89652883792,5847.05118820749,20641.0863877897,3233.21895354622,2408.98950037251,128.56596256661,392.038753595702,1689.23771045824,4335.87153112254,432.32167062822,62.0838117874736,1491.86889996003,10520.5158199044,2293.62265415193,508.677030891433,940.07721057359,3312.23460065979,3233.21895354622,2408.98950037251,128.56596256661,389.807903483267,1681.3929815846,3052.40859500061,277.347077267102,8.98341768070608,444.169009699616,85083.6492831854,62651.3202718039,214680.219135629,284112.022060555,191238.571655474
933,1,933_1,Dimbo,Nxtra,thin,Pxtra,G,C,thinning+NP,Närke,59.113644513,15.7801826723,23,54,96,2015,200,105,3874.92542904415,115.384007699545,33.5828639193596,7490.34226565975,55419414.0309518,69.92,0.785223030064851,1.3492,45.31,0.07,0.015624775141279,0,0.041053972854277,0,218.22495792148,0,29231.5742422058,7159.59053360894,1133.20145929274,3017.67613123435,10907.8636674574,0,0,0,0,0,0,0,0,0,85068.1463657084,12617.4573953741,1804.43207758094,8594.50517494676,27706.3470179066,31.2870900949142,12.8679629213056,2.29817439608899,2.6384704617482,10.2634175767544,202.512629321804,16.826639381776,2.52411092857086,50.7694770181762,Revision_6,45525.8296128357,9926.37708410945,1596.03409902067,4620.68769373694,16321.6612068225,1266.47262556525,805.850668887869,84.1606342571355,139.683267043312,536.020636867602,0,0,0,0,15106.7171053336,3737.61699797391,660.52534819235,1485.61561988138,5397.46493402435,1266.47262556525,805.850668887869,84.1606342571355,139.683267043312,536.020636867602,0,0,0,0,76027.058853667,54365.7154734569,144379.455525439,191175.716440301,127525.732358209
933,4,933_4,Dimbo,no_N,no_thin,no_P,H,C,not_thinned,Närke,59.113644513,15.7801826723,22,50,92,2015,0,0,3299.46676637185,100.139930851018,32.9485624598702,6374.03294761389,51813234.3965429,63.68,0.756102522375914,1.4017,46.184,0.066666666666667,0.012474650797207,1.8691882422206E-05,0.036823919046465,5.51765637636521E-05,178.392546034833,0.067811096192032,37248.3483176304,8876.33538652107,1598.22306574822,3614.71131712318,13139.657082672,0,0,0,0,0,0,0,0,0,110142.236607193,17096.7244028789,2937.37114521735,10182.4911464504,35110.6727679646,3.42896035585706,4.32527665977175,0.291351031002089,0.625493145851849,1.98947118664048,0,0,0,0,Revision_6,18808.6387308836,2244.47064304114,659.759660756601,1319.07887381209,4764.15736944931,456.492222602453,208.360241480488,28.3199173781512,40.5548265811237,164.393379082988,0,0,0,0,0,0,0,0,0,456.492222602453,208.360241480488,28.3199173781512,40.5548265811237,164.393379082988,0,0,0,0,61720.1296131158,61026.9572316547,170229.916007679,189490.721684505,165297.039982487
933,5,933_5,Dimbo,no_N,thin,no_P,A,C,thinning,Närke,59.113644513,15.7801826723,23,47,89,2015,0,0,2433.75268660437,57.461292047024,42.3546460565607,4773.01439978271,39586087.9408648,61.48,0.805892547660315,1.1386,48.225,0.06,0.01521573997711,0,0.043558509078017,0,282.84806527272,0,28762.9008385857,7324.75478625207,1256.48836174254,2875.31903377868,10450.3830012957,0,0,0,0,0,0,0,0,0,69091.7597040432,10989.4759494656,1706.70789132623,6764.58862011617,22731.7997693751,25.0396372694593,33.3041351207716,1.70119056800934,4.46990380682918,15.6058887355567,10.3656169654038,2.85892610528903,0.163070301110847,18.6047142493394,Revision_6,53124.3500357814,10877.463285612,1936.90572436818,5093.23953427909,18195.5673627067,71.8319771941719,25.291854628773,6.78697495889929,5.69507577928118,20.5716026812386,0,0,0,0,6571.469260048,1487.54669011092,319.754679799186,597.162201772786,2105.71809785762,71.8319771941719,25.291854628773,6.78697495889929,5.69507577928118,20.5716026812386,0,0,0,0,58403.4981251548,49920.8166884149,122873.970667929,176039.707471889,104627.386493525
